index,baseline,model_I,model_II
3903,[0.],1,8
3904,[8.],8,8
3905,[4.],1,1
3906,[0.],0,0
3907,[0.],1,1
3908,[4.],4,3
3909,[4.],0,0
3910,[7.],6,9
3911,[1.],1,1
3912,[6.],6,6
3913,[6.],2,0
3914,[8.],9,9
3915,[0.],0,1
3916,[0.],5,5
3917,[5.],5,5
3918,[0.],0,0
3919,[9.],7,9
3920,[1.],5,7
3921,[0.],1,9
3922,[0.],1,1
3923,[3.],6,1
3924,[1.],1,0
3925,[4.],6,0
3926,[4.],5,5
3927,[5.],4,9
3928,[8.],0,8
3929,[9.],3,9
3930,[0.],1,1
3931,[8.],8,0
3932,[6.],4,9
3933,[1.],6,7
3934,[6.],1,1
3935,[3.],9,0
3936,[9.],7,0
3937,[0.],1,1
3938,[5.],1,1
3939,[6.],4,1
3940,[8.],1,9
3941,[8.],1,1
3942,[4.],6,6
3943,[4.],6,7
3944,[4.],4,5
3945,[4.],4,7
3946,[1.],7,7
3947,[9.],6,1
3948,[4.],4,5
3949,[4.],2,2
3950,[8.],8,8
3951,[1.],5,0
3952,[6.],2,0
3953,[8.],5,5
3954,[8.],1,1
3955,[6.],5,7
3956,[6.],6,3
3957,[4.],4,2
3958,[4.],1,7
3959,[1.],5,5
3960,[4.],5,5
3961,[5.],1,0
3962,[0.],0,0
3963,[4.],4,2
3964,[8.],1,0
3965,[6.],5,5
3966,[1.],5,5
3967,[4.],2,8
3968,[5.],2,0
3969,[8.],0,8
3970,[4.],6,2
3971,[8.],8,0
3972,[0.],8,8
3973,[4.],4,7
3974,[0.],0,0
3975,[2.],7,7
3976,[4.],6,9
3977,[1.],9,9
3978,[1.],8,9
3979,[0.],0,0
3980,[6.],3,8
3981,[6.],9,9
3982,[1.],1,1
3983,[0.],9,9
3984,[0.],8,8
3985,[0.],2,0
3986,[6.],6,1
3987,[4.],4,8
3988,[4.],4,7
3989,[8.],4,7
3990,[8.],1,1
3991,[6.],6,5
3992,[8.],1,1
3993,[5.],5,5
3994,[4.],6,8
3995,[5.],6,5
3996,[8.],5,7
3997,[6.],4,7
3998,[1.],9,8
3999,[6.],7,7
4000,[0.],5,5
4001,[0.],1,0
4002,[5.],5,5
4003,[1.],8,8
4004,[6.],6,5
4005,[8.],8,8
4006,[3.],1,1
4007,[4.],4,0
4008,[3.],6,9
4009,[2.],5,5
4010,[6.],5,7
4011,[8.],1,1
4012,[8.],5,5
4013,[1.],1,1
4014,[4.],7,7
4015,[2.],6,0
4016,[2.],0,7
4017,[1.],0,1
4018,[0.],0,0
4019,[1.],5,9
4020,[4.],3,8
4021,[8.],1,1
4022,[6.],6,9
4023,[3.],5,7
4024,[4.],7,7
4025,[3.],5,5
4026,[6.],6,0
4027,[9.],0,0
4028,[1.],9,9
4029,[0.],8,8
4030,[0.],0,0
4031,[1.],0,7
4032,[4.],6,7
4033,[6.],3,3
4034,[8.],5,2
4035,[1.],6,1
4036,[8.],8,8
4037,[4.],7,7
4038,[8.],5,3
4039,[1.],1,1
4040,[5.],1,1
4041,[3.],1,1
4042,[1.],5,5
4043,[4.],6,7
4044,[3.],5,5
4045,[8.],8,8
4046,[8.],0,0
4047,[9.],1,1
4048,[0.],1,8
4049,[3.],1,9
4050,[1.],7,9
4051,[0.],0,0
4052,[6.],2,5
4053,[9.],0,8
4054,[4.],7,7
4055,[6.],6,2
4056,[0.],0,0
4057,[1.],5,5
4058,[1.],7,7
4059,[0.],4,7
4060,[0.],0,0
4061,[0.],0,0
4062,[8.],1,1
4063,[4.],6,2
4064,[1.],5,5
4065,[1.],5,9
4066,[8.],8,8
4067,[8.],9,9
4068,[8.],1,1
4069,[1.],7,9
4070,[4.],2,2
4071,[1.],1,1
4072,[1.],5,5
4073,[1.],1,9
4074,[0.],5,5
4075,[3.],7,7
4076,[9.],7,7
4077,[6.],6,7
4078,[5.],7,7
4079,[0.],3,0
4080,[8.],0,0
4081,[4.],4,0
4082,[0.],1,1
4083,[4.],3,8
4084,[1.],1,1
4085,[8.],7,7
4086,[6.],6,1
4087,[1.],5,5
4088,[7.],4,1
4089,[6.],4,7
4090,[4.],6,0
4091,[6.],6,1
4092,[2.],8,8
4093,[0.],8,8
4094,[5.],6,1
4095,[4.],6,1
4096,[8.],0,0
4097,[5.],9,9
4098,[4.],7,3
4099,[1.],1,1
4100,[6.],1,1
4101,[1.],1,1
4102,[3.],5,5
4103,[6.],6,7
4104,[4.],4,2
4105,[5.],6,6
4106,[4.],4,1
4107,[9.],0,0
4108,[1.],2,3
4109,[6.],2,1
4110,[0.],8,5
4111,[8.],9,9
4112,[4.],7,7
4113,[8.],2,2
4114,[4.],6,7
4115,[1.],6,9
4116,[6.],5,5
4117,[8.],2,0
4118,[1.],5,1
4119,[6.],6,0
4120,[4.],5,5
4121,[1.],5,9
4122,[6.],4,2
4123,[1.],6,1
4124,[3.],5,3
4125,[6.],6,1
4126,[1.],6,3
4127,[1.],5,5
4128,[9.],6,9
4129,[0.],3,0
4130,[6.],6,6
4131,[8.],0,0
4132,[1.],1,1
4133,[1.],2,8
4134,[9.],7,7
4135,[3.],5,1
4136,[0.],0,0
4137,[8.],3,0
4138,[8.],4,0
4139,[6.],6,5
4140,[0.],0,8
4141,[0.],0,0
4142,[6.],6,9
4143,[3.],6,7
4144,[6.],6,0
4145,[4.],1,0
4146,[3.],5,9
4147,[2.],6,1
4148,[5.],6,9
4149,[6.],3,0
4150,[1.],5,9
4151,[6.],6,3
4152,[4.],6,6
4153,[4.],4,5
4154,[4.],2,2
4155,[8.],8,8
4156,[2.],2,0
4157,[0.],3,5
4158,[4.],4,4
4159,[8.],8,8
4160,[6.],6,3
4161,[1.],5,5
4162,[0.],0,0
4163,[0.],0,0
4164,[1.],9,9
4165,[0.],0,0
4166,[8.],9,9
4167,[4.],6,9
4168,[6.],5,7
4169,[9.],0,9
4170,[8.],9,8
4171,[1.],1,1
4172,[8.],0,9
4173,[4.],4,5
4174,[8.],9,9
4175,[2.],5,3
4176,[8.],0,0
4177,[1.],5,0
4178,[4.],7,7
4179,[4.],7,7
4180,[4.],8,8
4181,[1.],5,4
4182,[4.],4,0
4183,[8.],4,0
4184,[4.],4,1
4185,[6.],6,1
4186,[4.],6,1
4187,[7.],4,7
4188,[4.],5,5
4189,[4.],4,7
4190,[0.],2,3
4191,[0.],0,0
4192,[8.],8,0
4193,[1.],5,5
4194,[6.],6,1
4195,[9.],5,0
4196,[4.],5,9
4197,[1.],5,3
4198,[2.],4,2
4199,[4.],4,7
4200,[6.],1,8
4201,[6.],6,7
4202,[0.],0,0
4203,[6.],5,5
4204,[8.],1,1
4205,[8.],8,8
4206,[6.],1,0
4207,[8.],1,8
4208,[4.],6,7
4209,[4.],4,7
4210,[8.],1,8
4211,[4.],4,0
4212,[4.],4,7
4213,[1.],5,5
4214,[5.],1,1
4215,[8.],9,9
4216,[7.],7,7
4217,[1.],5,9
4218,[1.],5,7
4219,[1.],4,0
4220,[6.],5,5
4221,[9.],8,3
4222,[8.],8,8
4223,[8.],9,9
4224,[4.],2,8
4225,[8.],0,0
4226,[0.],8,8
4227,[6.],6,9
4228,[0.],2,2
4229,[0.],0,0
4230,[8.],3,1
4231,[4.],4,7
4232,[4.],6,7
4233,[0.],8,8
4234,[2.],6,6
4235,[4.],2,3
4236,[3.],7,7
4237,[0.],2,2
4238,[0.],0,0
4239,[0.],0,8
4240,[0.],0,0
4241,[0.],7,7
4242,[5.],6,5
4243,[6.],3,3
4244,[3.],7,1
4245,[0.],2,8
4246,[8.],0,8
4247,[6.],4,7
4248,[7.],7,7
4249,[0.],2,0
4250,[5.],0,0
4251,[1.],5,7
4252,[1.],1,1
4253,[8.],7,7
4254,[6.],7,7
4255,[4.],5,5
4256,[9.],1,1
4257,[8.],0,8
4258,[4.],7,7
4259,[6.],6,4
4260,[6.],6,9
4261,[1.],1,1
4262,[4.],4,7
4263,[4.],4,0
4264,[4.],7,0
4265,[1.],1,1
4266,[9.],3,3
4267,[3.],0,0
4268,[3.],5,5
4269,[0.],1,0
4270,[8.],2,8
4271,[9.],0,0
4272,[1.],8,8
4273,[1.],1,1
4274,[8.],0,8
4275,[3.],5,5
4276,[0.],0,0
4277,[8.],8,0
4278,[4.],4,2
4279,[6.],6,1
4280,[4.],7,0
4281,[8.],0,0
4282,[8.],0,2
4283,[4.],2,0
4284,[6.],6,1
4285,[5.],7,7
4286,[8.],5,0
4287,[0.],0,0
4288,[6.],5,7
4289,[3.],1,1
4290,[6.],6,7
4291,[1.],9,9
4292,[8.],8,0
4293,[1.],1,0
4294,[6.],6,5
4295,[0.],0,0
4296,[9.],0,0
4297,[4.],4,7
4298,[8.],8,0
4299,[8.],1,1
4300,[0.],8,8
4301,[5.],4,0
4302,[1.],5,9
4303,[3.],0,0
4304,[1.],5,0
4305,[8.],1,0
4306,[2.],7,0
4307,[6.],7,7
4308,[8.],0,0
4309,[4.],6,5
4310,[4.],4,5
4311,[0.],0,0
4312,[3.],5,5
4313,[8.],1,8
4314,[6.],6,9
4315,[4.],4,7
4316,[5.],5,0
4317,[4.],4,0
4318,[3.],7,7
4319,[5.],5,0
4320,[0.],8,8
4321,[1.],9,1
4322,[0.],6,0
4323,[6.],6,1
4324,[6.],6,6
4325,[4.],6,7
4326,[3.],1,1
4327,[3.],1,1
4328,[6.],4,1
4329,[7.],6,7
4330,[5.],0,9
4331,[1.],2,7
4332,[8.],1,1
4333,[6.],4,7
4334,[1.],1,1
4335,[8.],9,9
4336,[6.],6,5
4337,[0.],0,0
4338,[8.],8,0
4339,[8.],9,8
4340,[9.],9,9
4341,[4.],2,2
4342,[4.],3,9
4343,[6.],6,0
4344,[9.],9,9
4345,[6.],1,8
4346,[3.],5,3
4347,[5.],3,3
4348,[9.],8,0
4349,[6.],6,1
4350,[8.],5,3
4351,[8.],0,9
4352,[1.],1,1
4353,[0.],0,0
4354,[3.],1,1
4355,[9.],5,5
4356,[5.],2,0
4357,[4.],7,7
4358,[3.],1,1
4359,[8.],5,0
4360,[3.],1,1
4361,[4.],6,3
4362,[8.],5,5
4363,[1.],1,1
4364,[8.],9,9
4365,[1.],1,3
4366,[5.],5,5
4367,[4.],5,5
4368,[0.],0,0
4369,[1.],5,0
4370,[0.],1,0
4371,[0.],9,0
4372,[9.],7,7
4373,[1.],8,8
4374,[1.],9,1
4375,[9.],3,2
4376,[6.],6,7
4377,[6.],6,9
4378,[1.],5,5
4379,[5.],1,1
4380,[8.],8,8
4381,[4.],4,4
4382,[1.],1,0
4383,[0.],8,0
4384,[4.],4,7
4385,[6.],1,1
4386,[6.],9,7
4387,[0.],0,0
4388,[5.],2,0
4389,[6.],5,3
4390,[0.],9,9
4391,[4.],6,0
4392,[3.],5,7
4393,[4.],7,7
4394,[3.],4,7
4395,[4.],4,0
4396,[0.],7,7
4397,[0.],8,8
4398,[2.],2,2
4399,[1.],7,7
4400,[1.],4,4
4401,[9.],7,2
4402,[5.],6,3
4403,[4.],6,1
4404,[1.],6,1
4405,[6.],5,5
4406,[0.],5,5
4407,[9.],9,9
4408,[1.],8,8
4409,[9.],6,1
4410,[9.],0,0
4411,[4.],0,0
4412,[5.],1,1
4413,[6.],6,7
4414,[3.],6,3
4415,[6.],6,1
4416,[0.],9,1
4417,[4.],6,6
4418,[9.],2,0
4419,[3.],5,5
4420,[0.],0,0
4421,[4.],5,8
4422,[4.],5,5
4423,[4.],1,8
4424,[6.],5,3
4425,[4.],4,2
4426,[1.],3,5
4427,[9.],7,7
4428,[1.],5,5
4429,[4.],6,1
4430,[7.],6,1
4431,[0.],0,0
4432,[8.],8,0
4433,[1.],5,5
4434,[4.],4,5
4435,[0.],3,5
4436,[1.],9,9
4437,[6.],4,7
4438,[4.],4,7
4439,[1.],5,3
4440,[4.],6,7
4441,[6.],5,5
4442,[4.],4,7
4443,[1.],1,1
4444,[8.],1,1
4445,[6.],7,9
4446,[0.],1,1
4447,[4.],2,0
4448,[0.],5,3
4449,[6.],6,8
4450,[6.],6,8
4451,[5.],5,5
4452,[6.],6,9
4453,[0.],8,0
4454,[8.],0,0
4455,[8.],0,0
4456,[1.],5,7
4457,[8.],1,9
4458,[3.],1,1
4459,[6.],1,1
4460,[6.],5,7
4461,[2.],9,9
4462,[3.],5,9
4463,[4.],5,5
4464,[1.],1,1
4465,[6.],4,5
4466,[0.],0,9
4467,[1.],6,3
4468,[8.],0,0
4469,[8.],8,8
4470,[8.],7,0
4471,[8.],2,0
4472,[5.],6,9
4473,[5.],9,1
4474,[8.],8,8
4475,[6.],6,3
4476,[9.],0,0
4477,[0.],0,0
4478,[6.],7,7
4479,[4.],5,5
4480,[7.],7,7
4481,[6.],6,3
4482,[6.],6,1
4483,[6.],7,7
4484,[1.],9,3
4485,[6.],7,0
4486,[1.],5,9
4487,[3.],2,5
4488,[8.],6,0
4489,[0.],2,0
4490,[0.],9,0
4491,[4.],6,3
4492,[8.],1,1
4493,[6.],4,5
4494,[4.],7,5
4495,[6.],7,1
4496,[1.],1,1
4497,[4.],6,0
4498,[5.],4,8
4499,[1.],5,7
4500,[0.],1,8
4501,[5.],8,8
4502,[8.],8,0
4503,[9.],7,3
4504,[3.],7,9
4505,[4.],1,1
4506,[9.],7,7
4507,[0.],0,0
4508,[5.],1,1
4509,[6.],4,1
4510,[4.],7,7
4511,[9.],1,5
4512,[5.],5,5
4513,[4.],4,7
4514,[1.],8,8
4515,[4.],6,6
4516,[8.],0,0
4517,[8.],1,1
4518,[1.],2,3
4519,[4.],4,4
4520,[0.],9,9
4521,[4.],4,2
4522,[4.],6,7
4523,[8.],0,0
4524,[8.],8,0
4525,[5.],6,0
4526,[0.],2,2
4527,[2.],7,0
4528,[6.],6,1
4529,[3.],5,5
4530,[1.],9,9
4531,[3.],3,3
4532,[9.],5,5
4533,[4.],3,8
4534,[0.],5,7
4535,[6.],5,5
4536,[1.],9,1
4537,[1.],0,0
4538,[1.],2,9
4539,[8.],0,8
4540,[0.],8,0
4541,[8.],9,9
4542,[1.],5,5
4543,[0.],8,8
4544,[9.],4,0
4545,[1.],9,9
4546,[6.],6,6
4547,[6.],5,5
4548,[1.],5,5
4549,[6.],6,3
4550,[4.],2,0
4551,[0.],8,8
4552,[0.],8,0
4553,[0.],1,1
4554,[4.],7,7
4555,[4.],7,7
4556,[2.],7,9
4557,[8.],1,1
4558,[9.],1,8
4559,[9.],0,0
4560,[8.],1,1
4561,[7.],1,7
4562,[3.],6,1
4563,[9.],0,0
4564,[1.],1,3
4565,[1.],1,1
4566,[0.],9,9
4567,[0.],0,0
4568,[5.],6,6
4569,[9.],3,3
4570,[3.],6,3
4571,[0.],0,0
4572,[5.],5,5
4573,[0.],0,2
4574,[8.],8,0
4575,[0.],8,8
4576,[1.],1,8
4577,[8.],0,0
4578,[1.],1,1
4579,[6.],5,5
4580,[1.],5,0
4581,[3.],2,7
4582,[6.],7,7
4583,[4.],4,7
4584,[1.],1,9
4585,[8.],0,1
4586,[9.],9,9
4587,[4.],1,1
4588,[2.],2,2
4589,[3.],7,7
4590,[1.],5,3
4591,[1.],1,1
4592,[2.],1,9
4593,[4.],6,9
4594,[9.],0,8
4595,[8.],8,8
4596,[6.],4,5
4597,[0.],0,0
4598,[0.],3,5
4599,[0.],0,0
4600,[4.],5,5
4601,[0.],0,0
4602,[8.],8,0
4603,[3.],1,1
4604,[4.],2,0
4605,[5.],6,8
4606,[6.],5,5
4607,[1.],1,1
4608,[6.],4,0
4609,[3.],1,1
4610,[3.],5,5
4611,[2.],0,8
4612,[8.],1,9
4613,[4.],5,7
4614,[6.],6,3
4615,[3.],1,1
4616,[7.],2,0
4617,[0.],8,0
4618,[6.],1,1
4619,[0.],9,0
4620,[4.],5,0
4621,[0.],0,0
4622,[0.],1,1
4623,[1.],9,1
4624,[1.],1,9
4625,[4.],1,0
4626,[4.],5,5
4627,[0.],5,0
4628,[1.],3,0
4629,[0.],9,9
4630,[5.],2,7
4631,[8.],1,1
4632,[6.],4,1
4633,[4.],6,1
4634,[0.],8,7
4635,[4.],5,7
4636,[8.],1,1
4637,[6.],6,5
4638,[8.],1,1
4639,[4.],6,3
4640,[1.],5,9
4641,[1.],5,5
4642,[4.],5,7
4643,[9.],9,9
4644,[4.],6,1
4645,[9.],0,0
4646,[0.],0,8
4647,[4.],4,2
4648,[1.],1,9
4649,[0.],9,9
4650,[1.],7,7
4651,[6.],6,0
4652,[1.],1,0
4653,[8.],3,8
4654,[4.],6,7
4655,[0.],8,0
4656,[1.],6,2
4657,[1.],5,9
4658,[0.],8,0
4659,[4.],6,1
4660,[4.],4,5
4661,[6.],6,1
4662,[1.],5,5
4663,[6.],6,1
4664,[1.],1,1
4665,[1.],6,9
4666,[4.],4,7
4667,[8.],1,9
4668,[6.],6,6
4669,[9.],7,3
4670,[8.],0,8
4671,[8.],0,1
4672,[6.],6,3
4673,[6.],4,1
4674,[5.],5,5
4675,[6.],6,9
4676,[1.],7,3
4677,[8.],5,3
4678,[6.],6,3
4679,[4.],6,9
4680,[1.],1,0
4681,[5.],7,7
4682,[9.],6,6
4683,[0.],8,0
4684,[1.],9,9
4685,[4.],5,0
4686,[6.],7,7
4687,[4.],4,7
4688,[1.],1,1
4689,[9.],0,0
4690,[1.],9,1
4691,[8.],9,9
4692,[9.],5,1
4693,[4.],6,6
4694,[4.],5,3
4695,[4.],4,0
4696,[6.],6,1
4697,[0.],3,3
4698,[1.],5,5
4699,[0.],3,3
4700,[1.],5,7
4701,[1.],1,0
4702,[0.],0,0
4703,[4.],4,0
4704,[8.],1,1
4705,[4.],7,0
4706,[2.],7,7
4707,[0.],0,0
4708,[3.],6,1
4709,[4.],4,7
4710,[6.],4,4
4711,[0.],8,8
4712,[1.],7,9
4713,[0.],8,0
4714,[1.],4,7
4715,[4.],5,5
4716,[5.],3,9
4717,[2.],0,0
4718,[0.],0,0
4719,[6.],6,9
4720,[1.],5,3
4721,[9.],5,0
4722,[0.],1,8
4723,[0.],8,8
4724,[0.],0,0
4725,[4.],4,0
4726,[0.],0,0
4727,[5.],4,0
4728,[5.],5,5
4729,[6.],5,0
4730,[4.],2,2
4731,[6.],6,1
4732,[6.],4,2
4733,[4.],5,5
4734,[4.],6,9
4735,[5.],9,1
4736,[3.],1,9
4737,[8.],5,5
4738,[8.],7,7
4739,[3.],1,1
4740,[5.],7,5
4741,[1.],4,7
4742,[1.],1,0
4743,[8.],1,0
4744,[4.],4,0
4745,[4.],5,7
4746,[0.],0,0
4747,[4.],6,7
4748,[8.],7,3
4749,[8.],1,9
4750,[2.],4,7
4751,[9.],6,9
4752,[4.],4,7
4753,[4.],4,4
4754,[1.],9,9
4755,[6.],4,0
4756,[4.],6,8
4757,[8.],8,8
4758,[1.],8,8
4759,[9.],0,0
4760,[4.],6,5
4761,[8.],8,8
4762,[1.],6,1
4763,[4.],7,7
4764,[0.],1,1
4765,[9.],2,0
4766,[5.],4,7
4767,[6.],6,3
4768,[6.],9,9
4769,[8.],1,1
4770,[4.],6,1
4771,[4.],1,1
4772,[0.],5,3
4773,[4.],2,0
4774,[8.],0,0
4775,[1.],6,8
4776,[6.],7,7
4777,[4.],4,8
4778,[8.],8,8
4779,[0.],8,8
4780,[8.],8,8
4781,[4.],4,1
4782,[1.],1,9
4783,[2.],9,9
4784,[8.],1,1
4785,[4.],6,0
4786,[9.],6,9
4787,[4.],5,0
4788,[1.],5,5
4789,[4.],4,0
4790,[7.],7,7
4791,[3.],5,1
4792,[6.],6,7
4793,[4.],7,7
4794,[8.],8,0
4795,[4.],4,7
4796,[5.],6,7
4797,[8.],1,1
4798,[0.],0,0
4799,[6.],5,5
4800,[1.],5,5
4801,[4.],4,3
4802,[2.],5,5
4803,[1.],6,1
4804,[0.],8,0
4805,[6.],6,6
4806,[8.],2,1
4807,[0.],0,8
4808,[2.],5,5
4809,[8.],7,7
4810,[6.],6,3
4811,[4.],4,2
4812,[8.],8,8
4813,[1.],4,7
4814,[1.],5,5
4815,[8.],5,7
4816,[8.],0,0
4817,[4.],5,5
4818,[8.],9,9
4819,[2.],2,9
4820,[1.],7,1
4821,[3.],9,9
4822,[5.],5,5
4823,[0.],9,8
4824,[6.],6,1
4825,[8.],5,8
4826,[8.],1,0
4827,[4.],4,5
4828,[0.],8,8
4829,[8.],3,8
4830,[4.],7,7
4831,[4.],6,7
4832,[8.],1,1
4833,[1.],6,7
4834,[8.],8,8
4835,[1.],1,8
4836,[1.],6,7
4837,[1.],8,8
4838,[6.],5,5
4839,[8.],7,0
4840,[4.],1,1
4841,[0.],2,0
4842,[1.],7,5
4843,[8.],8,8
4844,[6.],5,5
4845,[0.],9,9
4846,[5.],2,7
4847,[0.],8,8
4848,[9.],8,8
4849,[1.],5,5
4850,[5.],5,5
4851,[0.],8,8
4852,[8.],8,8
4853,[8.],0,3
4854,[8.],0,0
4855,[9.],0,0
4856,[1.],1,1
4857,[4.],4,0
4858,[5.],1,1
4859,[6.],1,1
4860,[8.],8,8
4861,[0.],0,0
4862,[4.],4,7
4863,[5.],9,8
4864,[4.],2,7
4865,[3.],7,9
4866,[8.],1,9
4867,[0.],2,0
4868,[8.],0,0
4869,[1.],6,0
4870,[3.],6,1
4871,[9.],6,1
4872,[4.],7,7
4873,[6.],7,7
4874,[4.],5,5
4875,[6.],6,1
4876,[1.],5,5
4877,[1.],6,9
4878,[1.],5,1
4879,[1.],5,8
4880,[7.],4,1
4881,[3.],5,5
4882,[1.],5,0
4883,[4.],7,7
4884,[6.],5,5
4885,[4.],6,7
4886,[4.],9,1
4887,[4.],4,7
4888,[4.],7,7
4889,[5.],5,9
4890,[6.],5,5
4891,[0.],0,0
4892,[0.],8,0
4893,[9.],5,5
4894,[8.],7,7
4895,[2.],4,1
4896,[6.],5,3
4897,[0.],8,8
4898,[5.],7,7
4899,[2.],6,9
4900,[1.],5,1
4901,[4.],4,7
4902,[5.],8,8
4903,[1.],1,7
4904,[6.],6,3
4905,[4.],4,5
4906,[0.],5,2
4907,[4.],6,0
4908,[4.],6,9
4909,[1.],1,1
4910,[1.],6,1
4911,[6.],6,1
4912,[1.],1,1
4913,[0.],9,0
4914,[8.],8,9
4915,[4.],6,3
4916,[0.],1,0
4917,[1.],1,1
4918,[6.],1,0
4919,[8.],8,0
4920,[3.],5,5
4921,[1.],4,7
4922,[6.],7,7
4923,[0.],8,8
4924,[9.],9,1
4925,[8.],0,0
4926,[4.],4,6
4927,[1.],1,1
4928,[9.],7,7
4929,[8.],1,8
4930,[1.],5,3
4931,[5.],5,7
4932,[1.],1,1
4933,[1.],5,7
4934,[6.],5,9
4935,[0.],0,0
4936,[4.],1,8
4937,[4.],6,1
4938,[4.],7,7
4939,[8.],1,7
4940,[1.],6,7
4941,[0.],0,0
4942,[8.],1,1
4943,[4.],4,7
4944,[3.],1,1
4945,[8.],1,1
4946,[6.],6,1
4947,[4.],6,1
4948,[4.],4,4
4949,[8.],1,1
4950,[1.],5,3
4951,[4.],6,1
4952,[8.],1,1
4953,[8.],8,8
4954,[4.],2,0
4955,[0.],8,8
4956,[4.],4,7
4957,[0.],0,0
4958,[8.],1,0
4959,[6.],6,7
4960,[4.],4,7
4961,[8.],2,8
4962,[4.],4,4
4963,[6.],6,9
4964,[8.],1,1
4965,[1.],1,1
4966,[6.],4,2
4967,[8.],0,9
4968,[1.],3,5
4969,[4.],4,0
4970,[3.],1,8
4971,[4.],4,0
4972,[8.],0,1
4973,[9.],9,9
4974,[8.],8,8
4975,[1.],8,8
4976,[8.],5,5
4977,[4.],5,8
4978,[4.],6,0
4979,[8.],8,0
4980,[4.],6,9
4981,[4.],4,3
4982,[5.],5,3
4983,[1.],1,1
4984,[3.],6,1
4985,[0.],7,7
4986,[1.],5,7
4987,[6.],6,7
4988,[8.],8,8
4989,[5.],4,7
4990,[9.],5,5
4991,[1.],9,8
4992,[9.],9,9
4993,[8.],1,1
4994,[9.],7,9
4995,[8.],1,8
4996,[4.],7,7
4997,[4.],6,1
4998,[4.],4,7
4999,[3.],6,6
5000,[1.],7,1
5001,[1.],0,9
5002,[8.],9,9
5003,[4.],1,1
5004,[5.],5,0
5005,[4.],6,8
5006,[6.],4,7
5007,[1.],5,5
5008,[1.],6,9
5009,[3.],1,1
5010,[8.],0,0
5011,[3.],9,1
5012,[5.],4,1
5013,[1.],1,1
5014,[8.],1,1
5015,[9.],0,0
5016,[1.],1,9
5017,[6.],6,0
5018,[1.],1,1
5019,[4.],6,1
5020,[0.],1,8
5021,[1.],1,1
5022,[1.],5,5
5023,[3.],6,9
5024,[4.],7,7
5025,[6.],6,6
5026,[6.],6,5
5027,[3.],7,7
5028,[0.],5,0
5029,[4.],4,2
5030,[0.],0,8
5031,[8.],1,9
5032,[6.],4,7
5033,[0.],8,0
5034,[1.],5,7
5035,[9.],5,5
5036,[4.],7,5
5037,[0.],0,0
5038,[4.],4,7
5039,[4.],5,0
5040,[4.],1,9
5041,[3.],6,1
5042,[4.],6,0
5043,[8.],5,0
5044,[4.],7,7
5045,[6.],6,9
5046,[6.],5,5
5047,[9.],9,1
5048,[8.],0,8
5049,[1.],5,5
5050,[8.],0,0
5051,[4.],4,7
5052,[3.],1,1
5053,[1.],5,3
5054,[8.],1,8
5055,[6.],6,3
5056,[2.],6,9
5057,[4.],5,3
5058,[4.],7,7
5059,[6.],6,3
5060,[4.],7,7
5061,[8.],5,5
5062,[6.],6,3
5063,[4.],3,0
5064,[1.],5,8
5065,[4.],6,1
5066,[1.],6,1
5067,[8.],4,4
5068,[6.],2,2
5069,[4.],5,9
5070,[3.],1,8
5071,[4.],6,0
5072,[4.],5,2
5073,[8.],1,8
5074,[4.],7,7
5075,[4.],6,1
5076,[3.],1,1
5077,[0.],8,0
5078,[1.],9,8
5079,[9.],9,9
5080,[4.],5,5
5081,[4.],4,5
5082,[8.],9,8
5083,[0.],9,9
5084,[1.],6,1
5085,[6.],6,1
5086,[5.],7,9
5087,[6.],6,5
5088,[1.],5,5
5089,[8.],0,0
5090,[1.],5,3
5091,[8.],8,8
5092,[8.],8,8
5093,[0.],0,8
5094,[0.],0,0
5095,[4.],6,8
5096,[1.],1,1
5097,[4.],6,1
5098,[6.],1,9
5099,[8.],8,8
5100,[6.],5,3
5101,[5.],7,7
5102,[1.],1,1
5103,[8.],1,8
5104,[8.],9,1
5105,[4.],1,8
5106,[1.],6,5
5107,[4.],4,3
5108,[5.],6,5
5109,[1.],6,3
5110,[1.],6,9
5111,[6.],4,2
5112,[4.],1,0
5113,[4.],5,5
5114,[4.],7,7
5115,[9.],0,0
5116,[4.],7,7
5117,[8.],8,8
5118,[4.],6,2
5119,[9.],4,7
5120,[6.],6,3
5121,[1.],7,3
5122,[4.],6,6
5123,[4.],5,5
5124,[6.],6,8
5125,[8.],1,1
5126,[1.],5,7
5127,[6.],1,1
5128,[7.],4,2
5129,[6.],4,1
5130,[0.],0,0
5131,[8.],3,8
5132,[9.],3,2
5133,[2.],0,0
5134,[8.],7,9
5135,[1.],4,3
5136,[8.],3,3
5137,[1.],1,8
5138,[9.],9,9
5139,[4.],5,7
5140,[6.],6,1
5141,[1.],2,0
5142,[4.],4,7
5143,[4.],2,0
5144,[8.],1,1
5145,[7.],9,9
5146,[0.],1,0
5147,[6.],6,3
5148,[1.],5,5
5149,[1.],1,1
5150,[1.],6,5
5151,[6.],5,5
5152,[0.],5,2
5153,[8.],0,8
5154,[0.],0,0
5155,[8.],8,8
5156,[1.],5,5
5157,[1.],5,1
5158,[3.],7,7
5159,[6.],6,6
5160,[1.],7,7
5161,[1.],3,9
5162,[4.],7,7
5163,[0.],0,0
5164,[1.],9,9
5165,[6.],4,2
5166,[6.],4,0
5167,[6.],5,3
5168,[7.],7,7
5169,[6.],5,3
5170,[8.],0,9
5171,[0.],1,1
5172,[0.],7,9
5173,[0.],5,7
